Item Id,Item Name,Price,Sales,Shop Name,Commission Rate,Commission,Product Link,Offer Link,image
11651310158;"MA0327_PRETO Mochila Notebook Executiva Escolar Adulto Masculina Feminina Bolsa Resistente";"R$59,90";"41,9mil";MJ COMERCIO DE PRESENTES;7%;"R$4,19";https://shopee.com.br/product/542974007/11651310158;https://shope.ee/2VSsDYNFlh;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lngjngzbw815a3
13717965926;"MA1319-EA Mochila Escolar Infantil Menina Resistente Passeio Bolsa Impermeável";"R$49,00";"7,7mil";MJ COMERCIO DE PRESENTES;7%;"R$3,43";https://shopee.com.br/product/542974007/13717965926;https://shope.ee/20WbcdP9mc;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lnv3m97lftn078
23203420740;"MA1312-8D Mochila escolar infantil Menina Bolsa Resistente";"R$49,90";"6,4mil";MJ COMERCIO DE PRESENTES;7%;"R$3,49";https://shopee.com.br/product/542974007/23203420740;https://shope.ee/2Aq1owOWRf;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lnv5hscrr73d15
23417192753;"Mochila Escolar Infantil Menina Bolsa Resistente";"R$59,00";"4,8mil";MJ COMERCIO DE PRESENTES;7%;"R$4,13";https://shopee.com.br/product/542974007/23417192753;https://shope.ee/1ftlE1QQSa;https://down-br.img.susercontent.com/file/br-11134201-23010-o9op28lr52lvfa
11353262958;"MA9319-8D  MA9719-8D Mochila Infantil de Rodinhas Menino Menina Escolar Resistente Bolsa Impermeável";"R$99,90";8mil;MJ COMERCIO DE PRESENTES;7%;"R$6,99";https://shopee.com.br/product/542974007/11353262958;https://shope.ee/1qDBQKPn7d;https://down-br.img.susercontent.com/file/3b351af1793c905e37131bb2ab172a03
18201210716;"MA0717-CPG Mochila Notebook Escolar Executiva Masculina Feminina Bolsa Resistente Impermeável";"R$79,00";"11,9mil";MJ COMERCIO DE PRESENTES;7%;"R$5,53";https://shopee.com.br/product/542974007/18201210716;https://shope.ee/1LGupPRh8Y;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lq32gnq4d7onbc
23017176386;"Mochila Creche Escolar Infantil Menina Menino Bolsa Resistente Para 3-6 Anos";"R$39,90";"6,5mil";MJ COMERCIO DE PRESENTES;7%;"R$2,79";https://shopee.com.br/product/542974007/23017176386;https://shope.ee/1VaL1iR3nb;https://down-br.img.susercontent.com/file/br-11134201-23010-7v3sl2pc62lvec
19749795888;"MA1319-GF Mochila Infantil Menina Escolar Bolsa Resistente Com Impressão do gato";"R$44,90";"7,5mil";MJ COMERCIO DE PRESENTES;7%;"R$3,14";https://shopee.com.br/product/542974007/19749795888;https://shope.ee/10e4QnSxoW;https://down-br.img.susercontent.com/file/sg-11134201-22090-e6kecnowvyhvd7
20070801255;"MA5612-COELHO Mochila Escolar Infantil Menina Bolsa Resistente";"R$39,90";"4,7mil";MJ COMERCIO DE PRESENTES;7%;"R$2,79";https://shopee.com.br/product/542974007/20070801255;https://shope.ee/1AxUd6SKTZ;https://down-br.img.susercontent.com/file/br-11134201-23010-aj44xkdx92lva4
9871136735;"Fita Corretiva PENTEL Escolar (5mm x 6 m) + Refil";"R$14,90";"4,3mil";Lojinha da Lívia!;8%;"R$1,19";https://shopee.com.br/product/352627696/9871136735;https://shope.ee/g1E2BUEUU;https://down-br.img.susercontent.com/file/br-11134207-7qukw-lilj3m5s2wlb02
19763418217;"Mochila Escolar Infantil Menina MA5919-PRIN MA5919-MENINA";"R$59,90";"5,1mil";MJ COMERCIO DE PRESENTES;7%;"R$4,19";https://shopee.com.br/product/542974007/19763418217;https://shope.ee/qKeEUTb9X;https://down-br.img.susercontent.com/file/sg-11134201-22110-5fpnyiu7f3jvf4
22696436137;"BMA9319BP-KIT Kit Mochila Escolar Infantil de Rodinhas Menina Bolsa Resistente Impermeável Com Lancheira e Estojo";"R$129,00";573;MJ COMERCIO DE PRESENTES;7%;"R$9,03";https://shopee.com.br/product/542974007/22696436137;https://shope.ee/LONdZVVAS;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lpewp85e7dxx53
18159196331;"Mochila Escolar Infantil Menina";"R$54,90";"2,5mil";MJ COMERCIO DE PRESENTES;7%;"R$3,84";https://shopee.com.br/product/542974007/18159196331;https://shope.ee/VhnpsUrpV;https://down-br.img.susercontent.com/file/sg-11134201-22110-by9gfhpopcjvc7
5668752743;"Fichário Escolar YES A4 c/ 96 Folhas + 5 Divisórias";"R$69,90";"2,6mil";Lojinha da Lívia!;8%;"R$5,59";https://shopee.com.br/product/352627696/5668752743;https://shope.ee/lXExWlqQ;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lptdquprndpja4
19652527760;"Tesoura Escolar Com Régua BRW Aço Ponta Redonda - Neon/Pastel";"R$8,99";2mil;Lojinha da Lívia!;8%;"R$0,72";https://shopee.com.br/product/352627696/19652527760;https://shope.ee/B4xRGW8VT;https://down-br.img.susercontent.com/file/br-11134207-7qukw-li7oowz6umwvca
20270800697;"Mochila Escolar Infantil Menino Menina Bolsa Resistente";"R$49,90";"1,8mil";MJ COMERCIO DE PRESENTES;7%;"R$3,49";https://shopee.com.br/product/542974007/20270800697;https://shope.ee/AKBjXwtQsS;https://down-br.img.susercontent.com/file/br-11134201-23010-u7in91vj92lv9f
12894803029;"MA1712-DD Mochila Escolar Infantil Criança Masculina Menino Impermeável Dinossauro De Desenho Animado Bolsa Resistente";"R$44,90";"5,6mil";MJ COMERCIO DE PRESENTES;7%;"R$3,14";https://shopee.com.br/product/542974007/12894803029;https://shope.ee/AUV9kFsnXV;https://down-br.img.susercontent.com/file/06006964e5b087099efa9ab7bce8c3ca
21571293543;"MA1619-3P Mochila Escolar Infantil Menino Impermeável Dinossauro De Desenho Animado Bolsa Resistente";"R$59,00";"2,2mil";MJ COMERCIO DE PRESENTES;7%;"R$4,13";https://shopee.com.br/product/542974007/21571293543;https://shope.ee/9zYt9KuhYQ;https://down-br.img.susercontent.com/file/br-11134201-23010-524gmqs8iamv24
20272485048;"Mochila Escolar Infantil Masculina Menino Impermeável Dinossauro De Desenho Animado Bolsa Resistente MA5619";"R$109,00";3mil;MJ COMERCIO DE PRESENTES;7%;"R$7,63";https://shopee.com.br/product/542974007/20272485048;https://shope.ee/A9sJLdu4DT;https://down-br.img.susercontent.com/file/br-11134207-7qukw-lg4itpblqlmmb2
21098702817;"BMA9719BM-KIT Kit Mochila Escolar Infantil de Rodinhas Menina Bolsa Resistente Impermeável Com Lancheira e Estojo";"R$129,00";211;MJ COMERCIO DE PRESENTES;7%;"R$9,03";https://shopee.com.br/product/542974007/21098702817;https://shope.ee/9ew2kivyEO;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lporsl6dm16x5e
19049766337;"Mochila Infantil Menino Escolar";"R$49,00";"1,5mil";MJ COMERCIO DE PRESENTES;7%;"R$3,43";https://shopee.com.br/product/542974007/19049766337;https://shope.ee/9pFSx1vKtR;https://down-br.img.susercontent.com/file/sg-11134201-22090-nrjasja0ryhv8a
21770511917;"MA5012-DA Mochila Infantil Escolar Menina Menino";"R$34,90";"1,5mil";MJ COMERCIO DE PRESENTES;7%;"R$2,44";https://shopee.com.br/product/542974007/21770511917;https://shope.ee/9KJCM6xEuM;https://down-br.img.susercontent.com/file/br-11134201-23010-o1atoyv7a1lvbd
21942053896;"MA0717 Mochila Notebook Escolar Executiva Masculina Feminina Bolsa Resistente Impermeável";"R$79,00";466;MJ COMERCIO DE PRESENTES;7%;"R$5,53";https://shopee.com.br/product/542974007/21942053896;https://shope.ee/9UccYPwbZP;https://down-br.img.susercontent.com/file/br-11134207-7qukw-lk95zk0gmeo92a
18398671642;"Kit Mochila Escolar Infantil de Rodinhas Menino Bolsa Resistente Impermeável Com Lancheira e Estojo BMA9719M-KIT";"R$149,00";305;MJ COMERCIO DE PRESENTES;7%;"R$10,43";https://shopee.com.br/product/542974007/18398671642;https://shope.ee/8zgLxUyVaK;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lpey2mnfjmmtc8
23991668202;"Kit Mochila Escolar Infantil de Rodinhas Menina Bolsa Resistente Impermeável Com Lancheira e Estojo BMA9312MF-KIT";"R$129,00";140;MJ COMERCIO DE PRESENTES;7%;"R$9,03";https://shopee.com.br/product/542974007/23991668202;https://shope.ee/99zm9nxsFN;https://down-br.img.susercontent.com/file/br-11134207-7qukw-liqnh37u344w8c
19749619399;"Mochila Para Escolar Executiva Adulto Masculina Feminina Grande Impermeável";"R$59,00";"4,6mil";MJ COMERCIO DE PRESENTES;7%;"R$4,13";https://shopee.com.br/product/542974007/19749619399;https://shope.ee/8f3VYszmGI;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lpizb58qiy4783
12265018379;"Borracha Escolar CIS Spring Floral Pasteis";"R$7,50";892;Lojinha da Lívia!;8%;"R$0,60";https://shopee.com.br/product/352627696/12265018379;https://shope.ee/8pMvlBz8vL;https://down-br.img.susercontent.com/file/sg-11134201-22110-bvvd9zfh87jv51
15783306443;"Tesoura Escalope Profissional Papel Eva Artesanato Aço 19.5cm e 21cm e 24.5cm Tesoura Multiuso Uso Doméstico Costura Artesanado Escolar Tesoura";"R$10,90";261;MJ COMERCIO DE PRESENTES;7%;"R$0,76";https://shopee.com.br/product/542974007/15783306443;https://shope.ee/8KQfAH12wG;https://down-br.img.susercontent.com/file/br-11134207-7r98o-llbtotcs6vbq4a
11433770354;"Lapiseira Escolar Pastel BRW 2.0mm Com Grip e Apontador";"R$7,99";"2,1mil";Lojinha da Lívia!;8%;"R$0,64";https://shopee.com.br/product/352627696/11433770354;https://shope.ee/8Uk5Ma0PbJ;https://down-br.img.susercontent.com/file/sg-11134201-22110-0j5p638zxvjv5f
18097136989;"Mochila Grande Escolar para Faculdade Alça Cabo de Aço";"R$139,90";200;Queroexpress Ecommerce;9%;"R$12,59";https://shopee.com.br/product/286957627/18097136989;https://shope.ee/7znolf2JcE;https://down-br.img.susercontent.com/file/br-11134207-7qukw-liyurf7nll8001
9462880773;"Apontador Escolar com Depósito FABER-CASTELL Neon";"R$8,50";147;Lojinha da Lívia!;8%;"R$0,68";https://shopee.com.br/product/352627696/9462880773;https://shope.ee/8A7Exy1gHH;https://down-br.img.susercontent.com/file/sg-11134201-22110-i7qo40nvlyjv67
23720152720;"Tesoura Escolar Canhoto Mista Corte Facil Mundial 11,5cm 169c-4.1/2";"R$8,70";62;Shopmodelo;7%;"R$0,61";https://shopee.com.br/product/385388689/23720152720;https://shope.ee/7fAyN33aIC;https://down-br.img.susercontent.com/file/sg-11134201-7rblh-lltoecve9yk96b
18422582202;"Mochila Escolar Infantil Menino Menina Preta";"R$29,90";111;MJ COMERCIO DE PRESENTES;7%;"R$2,09";https://shopee.com.br/product/542974007/18422582202;https://shope.ee/7pUOZM2wxF;https://down-br.img.susercontent.com/file/56d14029b6402d6af4b541739baa2aff
4668775386;"Apontador Escolar Faber-Castell c/ Depósito Minibox Pastel";"R$9,99";"2,5mil";Lojinha da Lívia!;8%;"R$0,80";https://shopee.com.br/product/352627696/4668775386;https://shope.ee/7KY7yR4qyA;https://down-br.img.susercontent.com/file/2f7819a9b5b672e7d8b79d1d06f8c32b
8393021064;"Giz Escolar Branco Hipoalergênico GIOTTO c/ 100 Unds";"R$16,90";531;Lojinha da Lívia!;8%;"R$1,35";https://shopee.com.br/product/352627696/8393021064;https://shope.ee/7UrYAk4DdD;https://down-br.img.susercontent.com/file/60063000222991c80228ae77f9b31029
23692384209;"Maleta Escolar Infantil DAC Mulher Maravilha";"R$27,90";21;Lojinha da Lívia!;8%;"R$2,23";https://shopee.com.br/product/352627696/23692384209;https://shope.ee/6zvHZp67e8;https://down-br.img.susercontent.com/file/br-11134207-7r98q-llnhjsbih23n35
12402716745;"Aquarela Escolar em Pastilha GIOTTO Mini 23mm c/ 36 cores + 2 Pincéis";"R$54,90";479;Lojinha da Lívia!;8%;"R$4,39";https://shopee.com.br/product/352627696/12402716745;https://shope.ee/7AEhm85UJB;https://down-br.img.susercontent.com/file/171c7b22dbf7af7c3e21fd4d0eab1696
20917759823;"Estojo Escolar Básico DAC Simples Duplo ou Triplo";"R$15,90";63;Lojinha da Lívia!;8%;"R$1,27";https://shopee.com.br/product/352627696/20917759823;https://shope.ee/6fIRBD7OK6;https://down-br.img.susercontent.com/file/c68b68ecd8fa49abf238ffaf434d8107
13502697576;"Giz de Cera Escolar Maxi GIOTTO com 12 / 24 cores";"R$12,90";373;Lojinha da Lívia!;8%;"R$1,03";https://shopee.com.br/product/352627696/13502697576;https://shope.ee/6pbrNW6kz9;https://down-br.img.susercontent.com/file/13f23bef63461ac5aad61e77e62a6942
9317742507;"Borracha Escolar TILIBRA Happy - Escolha a Cor";"R$8,99";226;Lojinha da Lívia!;8%;"R$0,72";https://shopee.com.br/product/352627696/9317742507;https://shope.ee/6Kfamb8f04;https://down-br.img.susercontent.com/file/714d1659736178451afde42b17bf7c88
10233770677;"Lapiseira Básica BRW Escolar 0.7mm - Escolha a Cor";"R$12,90";150;Lojinha da Lívia!;8%;"R$1,03";https://shopee.com.br/product/352627696/10233770677;https://shope.ee/6Uz0yu81f7;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lltcl9serc3af4
23792686625;"Mochila Escolar Infantil CLIO Pets Infantil Unicórnio Costas / Rodinha e Lancheira";"R$89,90";5;Lojinha da Lívia!;8%;"R$7,19";https://shopee.com.br/product/352627696/23792686625;https://shope.ee/602kNz9vg2;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lpghrvpte5qd5d
20497493601;"Régua Calculadora C/ 8 Dígitos De 20cm - Escritório Escolar";"R$26,70";5;Mixtou;11%;"R$2,94";https://shopee.com.br/product/833372271/20497493601;https://shope.ee/6AMAaI9IL5;https://down-br.img.susercontent.com/file/sg-11134201-7rbni-lnnar673x0w8a2
18423901568;"Mochila Notebook Escolar Executiva Masculina Feminina Com Compartimento";"R$99,00";205;MJ COMERCIO DE PRESENTES;7%;"R$6,93";https://shopee.com.br/product/542974007/18423901568;https://shope.ee/5fPtzNBCM0;https://down-br.img.susercontent.com/file/b3ac477defd0f0ab318b7a8ecc7ec9fc
12318143535;"Mochila Infantil Escolar Animais Menino Menina Impermeável Resistente";"R$29,90";371;MJ COMERCIO DE PRESENTES;7%;"R$2,09";https://shopee.com.br/product/542974007/12318143535;https://shope.ee/5pjKBgAZ13;https://down-br.img.susercontent.com/file/0bbbc82c60ab55d3c70620d6eb5e40f3
18624024462;"Mochila Escolar Executiva Masculina Feminina";"R$79,00";88;MJ COMERCIO DE PRESENTES;7%;"R$5,53";https://shopee.com.br/product/542974007/18624024462;https://shope.ee/5Kn3alCT1y;https://down-br.img.susercontent.com/file/108a422e8e6d842b84e162f8e6517cfa
23214640725;"Tesoura de Picotar Escolar BRW em Onda e Curva 13cm";"R$14,90";45;Lojinha da Lívia!;8%;"R$1,19";https://shopee.com.br/product/352627696/23214640725;https://shope.ee/5V6Tn4Bph1;https://down-br.img.susercontent.com/file/sg-11134201-22120-tl3dy2lrtllv86
8562881281;"Borracha Escolar FABER-CASTELL FC Max Glitz";"R$7,50";444;Lojinha da Lívia!;8%;"R$0,60";https://shopee.com.br/product/352627696/8562881281;https://shope.ee/5ATdOSD6My;https://down-br.img.susercontent.com/file/sg-11134201-22110-a3b3g9qo87jvba
23896981615;"Kit Escolar STAEDTLER 2 Lápis HB + Borracha + Apontador";"R$29,90";3;Lojinha da Lívia!;8%;"R$2,39";https://shopee.com.br/product/352627696/23896981615;https://shope.ee/50ADC9Djhx;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lmda0ry3gdme3f
23634262489;"Estojo Escolar Básico DAC Simples Duplo ou Triplo - Masculino ou Feminino";"R$18,90";28;Lojinha da Lívia!;8%;"R$1,51";https://shopee.com.br/product/352627696/23634262489;https://shope.ee/4pqmzqEN2w;https://down-br.img.susercontent.com/file/br-11134207-7qukw-lhosjwj3ts26cb
21235115446;"Giz de Cera Escolar Jumbo 12 Cores Tons de Pele GIOTTO";"R$12,90";39;Lojinha da Lívia!;8%;"R$1,03";https://shopee.com.br/product/352627696/21235115446;https://shope.ee/4fXMnXF0Nv;https://down-br.img.susercontent.com/file/879489bdb43ece7f292ad39f0ec725e7
19671914317;"Canetinha Escolar BRW Hidrográfica c/ 12 Cores - Escolha o Modelo";"R$10,90";58;Lojinha da Lívia!;8%;"R$0,87";https://shopee.com.br/product/352627696/19671914317;https://shope.ee/4VDwbEFdiu;https://down-br.img.susercontent.com/file/sg-11134201-23010-noy6857k3umvf1
11257281910;"Cola Branca Pva Extra 1kg Mundial Escolar Ou Artesanato";"R$19,90";34;Destak Ferramentas;8%;"R$1,59";https://shopee.com.br/product/386938697/11257281910;https://shope.ee/4KuWOvGH3t;https://down-br.img.susercontent.com/file/a5d7d1459bac74d4c55b1d91cac04c24
23720152719;"Tesoura Escolar Canhoto Mista Corte Facil Mundial 11,5cm 169c-4.1/2";"R$8,70";38;Shopmodelo;7%;"R$0,61";https://shopee.com.br/product/385388689/23720152719;https://shope.ee/4Ab6CcGuOs;https://down-br.img.susercontent.com/file/sg-11134201-23010-1nullqwr9rmvf2
23497281301;"Kit Escolar C/ 8 Canetas Signo UNI-BALL + Planner Diário Anotações 180 Fls";"R$164,90";0;Lojinha da Lívia!;8%;"R$13,19";https://shopee.com.br/product/352627696/23497281301;https://shope.ee/40Hg0JHXjr;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lqah7mz7pe6bcb
23392590446;"Mochila Infantil Escolar Animais Zoo Bolsa Resistente";"R$24,90";0;MJ COMERCIO DE PRESENTES;7%;"R$1,74";https://shopee.com.br/product/542974007/23392590446;https://shope.ee/3pyFo0IB4q;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lnci5ghf0n1l84
23091375157;"Lápis de Cor Escolar FABER-CASTELL Jumbo Triangular c/ 12 cores + Apontador";"R$54,90";0;Lojinha da Lívia!;8%;"R$4,39";https://shopee.com.br/product/352627696/23091375157;https://shope.ee/3fepbhIoPp;https://down-br.img.susercontent.com/file/sg-11134201-7qvg4-lhgniu2xoq2c59
22997064056;"Kit Marca Texto Escolar TRIS Holic Balinha c/ 3 Unid - Escolha a Cor";"R$26,90";0;Lojinha da Lívia!;8%;"R$2,15";https://shopee.com.br/product/352627696/22997064056;https://shope.ee/3VLPPOJRko;https://down-br.img.susercontent.com/file/br-11134207-7r98o-ln0b2a7uvo57b7
22996978152;"Apontador Escolar STAEDTLER Metal s/ Depósito";"R$12,90";1;Lojinha da Lívia!;8%;"R$1,03";https://shopee.com.br/product/352627696/22996978152;https://shope.ee/3L1zD5K55n;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lm8w69u0xc6ue8
22997286408;"Kit Escolar Caneta Emott Uni-ball 0.4mm + Caderneta Branca C/ 80Fls";"R$144,90";0;Lojinha da Lívia!;8%;"R$11,59";https://shopee.com.br/product/352627696/22997286408;https://shope.ee/3AiZ0mKiQm;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lqah7mz7nzlv6a
22923232461;"Estojo Escolar Organizador Necessaire C/ Zíper Estampas";"R$21,90";0;A Loja do Leo;10%;"R$2,19";https://shopee.com.br/product/274456099/22923232461;https://shope.ee/30P8oTLLll;https://down-br.img.susercontent.com/file/sg-11134201-23020-dhrk4fofhdnvd2
22992653523;"Mochila Masculina Escolar Notebook Impermeável Mochila Feminina Resistente";"R$69,00";0;MJ COMERCIO DE PRESENTES;7%;"R$4,83";https://shopee.com.br/product/542974007/22992653523;https://shope.ee/2q5icALz6k;https://down-br.img.susercontent.com/file/br-11134207-7r98o-locdq5g2xay1ee
22992587784;"Mochila Escolar Resistente Masculina Executiva Notebook Mochila Feminina Bolsa";"R$69,00";0;MJ COMERCIO DE PRESENTES;7%;"R$4,83";https://shopee.com.br/product/542974007/22992587784;https://shope.ee/2fmIPrMcRj;https://down-br.img.susercontent.com/file/br-11134207-7r98o-ln8dgphungw3e5
22492332485;"Agenda Escolar Feminina FRICOTE 2024";"R$119,90";0;Lojinha da Lívia!;8%;"R$9,59";https://shopee.com.br/product/352627696/22492332485;https://shope.ee/2VSsDYNFmi;https://down-br.img.susercontent.com/file/br-11134207-7r98s-ll9roq0usta4d4
22492804283;"Mochila Escolar Rodinha Menino Reforçada com Lancheira e Estojo";"R$269,90";0;Queroexpress Ecommerce;9%;"R$24,29";https://shopee.com.br/product/286957627/22492804283;https://shope.ee/2L9S1FNt7h;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lqjakv1s5dlz26
22592685372;"Mochila Escolar Menino Rodinha 8 Anos com Lancheira e Estojo";"R$399,86";0;Queroexpress Ecommerce;9%;"R$35,99";https://shopee.com.br/product/286957627/22592685372;https://shope.ee/2Aq1owOWSg;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lpcdcdk08zglc8
22096983222;"Lápis de Cor Escolar STAEDTLER Noris c/ 36 Cores";"R$69,90";0;Lojinha da Lívia!;8%;"R$5,59";https://shopee.com.br/product/352627696/22096983222;https://shope.ee/20WbcdP9nf;https://down-br.img.susercontent.com/file/br-11134207-7r98q-lm8w69u1csfq2f
22197078846;"Mini Borracha Escolar TRIS Cake Perfumada - Escolha o Modelo";"R$8,90";0;Lojinha da Lívia!;8%;"R$0,71";https://shopee.com.br/product/352627696/22197078846;https://shope.ee/1qDBQKPn8e;https://down-br.img.susercontent.com/file/br-11134207-7r98o-ln07c8vo6ev81c
22196410418;"Lancheira Escolar Térmica Infantil BRW";"R$69,90";0;Lojinha da Lívia!;8%;"R$5,59";https://shopee.com.br/product/352627696/22196410418;https://shope.ee/1ftlE1QQTd;https://down-br.img.susercontent.com/file/br-11134207-7qukw-ljpoo8q4och2e7
22197097138;"Mochila Escolar Feminina Reforçada com Lancheira e Estojo para Menina";"R$299,88";0;Queroexpress Ecommerce;9%;"R$26,99";https://shopee.com.br/product/286957627/22197097138;https://shope.ee/1VaL1iR3oc;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lnc7lotlu6do80
